sample_id,price
232838,8.812348105789848
57749,24.073834688346874
282909,34.115132075471685
259335,13.54897408207343
274132,11.576446242774555
197373,32.08126644736841
2522,48.61672578570015
210966,48.61672578570015
279559,27.43913043478261
207170,11.576446242774555
120644,34.115132075471685
2079,48.61672578570015
273428,7.6942536475869785
242430,48.61672578570015
274189,7.045562091503265
154711,17.75066350710901
226877,42.766391129032264
240688,18.647757120253175
75270,41.81040880503148
230873,48.61672578570015
80581,41.81040880503148
286338,48.61672578570015
34645,48.61672578570015
88715,9.501736711990104
276846,13.701600000000001
123729,48.61672578570015
240122,44.45745145631067
44928,48.61672578570015
138934,48.61672578570015
127350,18.75252021563346
94807,16.107164179104476
116600,6.848243559718969
104207,44.360310734463276
114089,23.832178571428564
255634,31.97746919431277
37443,48.61672578570015
185510,31.97746919431277
163269,42.766391129032264
86897,13.104790032302725
77306,9.905961380443715
142819,48.61672578570015
257361,10.33318261633011
17274,48.61672578570015
164559,44.360310734463276
194885,31.286660879629625
265827,21.019106498195026
287264,21.019106498195026
82236,21.019106498195026
37770,48.61672578570015
36502,13.104790032302725
33782,48.61672578570015
96321,48.61672578570015
230660,48.61672578570015
261553,31.97746919431277
19530,48.61672578570015
162233,18.75252021563346
71778,26.029600532623174
32826,48.61672578570015
241436,48.61672578570015
188005,20.47162037037037
139346,32.08126644736841
137000,48.61672578570015
115487,48.61672578570015
148401,48.61672578570015
175952,48.61672578570015
200321,44.360310734463276
243959,29.104854469854466
204743,31.97746919431277
119822,8.812348105789848
143467,32.08126644736841
53517,48.61672578570015
20353,48.61672578570015
208604,48.61672578570015
270456,31.97746919431277
267303,10.992558314522196
288812,18.647757120253175
136928,13.54897408207343
42486,16.780363321799307
160736,37.34098701298703
34051,48.61672578570015
148372,48.61672578570015
85917,14.493696006519976
27357,18.75252021563346
189900,48.61672578570015
214448,48.61672578570015
76127,13.104790032302725
103170,48.61672578570015
40221,16.837255936675437
61210,48.61672578570015
232422,37.34098701298703
97674,31.97746919431277
176988,18.75252021563346
195259,48.61672578570015
1469,48.61672578570015
120487,48.61672578570015
225378,48.61672578570015
58733,48.61672578570015
171694,48.61672578570015
160269,48.61672578570015
56334,6.610535516093225
242792,30.086084905660385
270077,15.28398661567878
10914,48.61672578570015
262490,42.766391129032264
294711,21.019106498195026
170740,9.05839449541283
63901,48.61672578570015
129758,42.766391129032264
89288,41.81040880503148
15120,24.994310344827593
161291,32.08126644736841
35184,18.647757120253175
266324,48.61672578570015
52790,31.97746919431277
262342,48.61672578570015
95895,48.61672578570015
87239,4.715962343096233
119802,21.019106498195026
30274,48.61672578570015
4973,34.115132075471685
226991,31.286660879629625
174009,32.08126644736841
22517,8.812348105789848
237487,44.360310734463276
228925,41.81040880503148
95130,13.365554347826096
22101,20.618089430894305
215446,48.61672578570015
128833,7.832936570086135
166057,44.360310734463276
97471,26.029600532623174
291728,31.97746919431277
292922,48.61672578570015
152805,48.61672578570015
246515,41.81040880503148
171602,14.871409023668633
83651,48.61672578570015
102781,13.365554347826096
82193,18.75252021563346
78822,13.104790032302725
192570,41.81040880503148
228120,18.75252021563346
179808,48.61672578570015
61056,48.61672578570015
6010,48.61672578570015
168272,37.34098701298703
143515,26.029600532623174
105588,41.81040880503148
121414,48.61672578570015
296082,9.832439585730722
209463,24.073834688346874
69473,32.08126644736841
129398,48.61672578570015
23840,18.647757120253175
57080,10.992558314522196
203849,20.47162037037037
128880,48.61672578570015
180791,30.086084905660385
19724,48.61672578570015
8439,48.61672578570015
205630,41.81040880503148
35304,26.029600532623174
56442,31.97746919431277
81550,41.81040880503148
268298,25.493064516129035
71186,20.47162037037037
170299,13.365554347826096
201967,15.28398661567878
253616,48.61672578570015
229259,48.61672578570015
117763,3.8596315789473685
130503,48.61672578570015
17726,23.832178571428564
112783,9.832439585730722
102735,9.905961380443715
241672,18.75252021563346
219224,8.534622093023255
8730,20.618089430894305
139221,48.61672578570015
48789,48.61672578570015
149246,48.61672578570015
273550,8.812348105789848
184142,31.286660879629625
19287,48.61672578570015
75470,48.61672578570015
164887,48.61672578570015
33376,13.104790032302725
86163,48.61672578570015
121977,22.893134087237456
131786,26.029600532623174
205649,31.97746919431277
95993,21.019106498195026
3960,48.61672578570015
204695,48.61672578570015
54249,48.61672578570015
90541,13.104790032302725
134456,42.766391129032264
238781,17.75066350710901
267740,48.61672578570015
181682,12.269584033613452
255743,42.766391129032264
228889,42.766391129032264
56365,30.086084905660385
21377,48.61672578570015
158684,48.61672578570015
297268,32.08126644736841
223267,44.360310734463276
181604,24.994310344827593
953,48.61672578570015
18666,15.28398661567878
148449,31.97746919431277
268981,20.47162037037037
10873,16.107164179104476
290688,48.61672578570015
80111,21.019106498195026
88643,41.81040880503148
278308,48.61672578570015
251734,48.61672578570015
233450,48.61672578570015
117003,20.618089430894305
35029,20.756563380281683
16988,32.08126644736841
104540,48.61672578570015
286856,48.61672578570015
176366,48.61672578570015
61705,20.137548291233283
143219,18.75252021563346
161556,22.893134087237456
277121,6.848243559718969
171214,3.573318181818182
50611,48.61672578570015
147058,48.61672578570015
248128,5.45543740573152
42595,20.137548291233283
11142,48.61672578570015
195656,48.61672578570015
117109,13.365554347826096
250762,29.104854469854466
259000,41.81040880503148
184459,7.045562091503265
20693,48.61672578570015
140311,26.029600532623174
114028,31.97746919431277
231035,48.61672578570015
162411,13.104790032302725
213972,48.61672578570015
249196,48.61672578570015
114538,6.610535516093225
201745,16.107164179104476
199492,18.75252021563346
260119,13.104790032302725
118403,48.61672578570015
153207,48.61672578570015
235287,48.61672578570015
196297,48.61672578570015
184988,20.756563380281683
78710,18.75252021563346
47465,14.493696006519976
93390,22.893134087237456
21791,48.61672578570015
39756,21.019106498195026
44808,48.61672578570015
256479,6.479346153846156
22666,48.61672578570015
278510,48.61672578570015
233292,34.115132075471685
187144,48.61672578570015
52259,22.893134087237456
132226,22.893134087237456
115347,48.61672578570015
224769,24.073834688346874
36462,41.81040880503148
23922,48.61672578570015
286828,44.360310734463276
283219,48.61672578570015
135083,18.75252021563346
214752,31.286660879629625
74237,48.61672578570015
286879,26.029600532623174
294282,18.647757120253175
180916,26.029600532623174
201006,42.766391129032264
48575,11.576446242774555
153532,22.893134087237456
230090,24.073834688346874
144422,48.61672578570015
68027,48.61672578570015
199117,48.61672578570015
274642,17.186155172413795
227438,48.61672578570015
254060,37.34098701298703
207930,6.610535516093225
137014,48.61672578570015
50844,48.61672578570015
229733,11.576446242774555
228459,26.029600532623174
96370,26.029600532623174
102516,41.81040880503148
129176,14.493696006519976
217283,11.576446242774555
38777,26.029600532623174
93685,48.61672578570015
180996,20.47162037037037
11843,23.832178571428564
289154,16.837255936675437
213450,48.61672578570015
290335,31.97746919431277
15922,11.576446242774555
149163,16.780363321799307
114303,14.973253317620182
15576,37.34098701298703
19064,48.61672578570015
266703,31.97746919431277
5643,52.08385767790269
190179,37.34098701298703
275847,10.366244870041035
292164,18.647757120253175
250813,48.61672578570015
115934,41.81040880503148
186562,21.019106498195026
14624,18.75252021563346
227191,42.766391129032264
107730,17.186155172413795
84056,15.28398661567878
42410,48.61672578570015
7410,16.089593495934956
181820,17.75066350710901
82780,29.104854469854466
233821,48.61672578570015
32382,48.61672578570015
179607,44.45745145631067
75458,34.115132075471685
102817,16.089593495934956
171472,48.61672578570015
229075,48.61672578570015
74662,18.647757120253175
271104,22.893134087237456
96220,12.269584033613452
282378,21.019106498195026
127108,5.033122043519393
283993,18.75252021563346
285662,22.893134087237456
245354,48.61672578570015
152671,11.576446242774555
63283,37.34098701298703
258848,10.992558314522196
170969,48.61672578570015
264455,14.871409023668633
191771,44.360310734463276
132259,9.501736711990104
143759,48.61672578570015
53977,48.61672578570015
9962,16.780363321799307
233685,48.61672578570015
216627,48.61672578570015
183709,31.97746919431277
5728,31.286660879629625
88110,48.61672578570015
87075,22.893134087237456
18279,48.61672578570015
21818,48.61672578570015
66206,48.61672578570015
197032,48.61672578570015
133666,48.61672578570015
135445,44.360310734463276
202819,42.766391129032264
70209,21.019106498195026
222294,48.61672578570015
2824,5.949571020019067
71790,18.647757120253175
199971,13.104790032302725
107956,6.610535516093225
65242,48.61672578570015
229129,23.832178571428564
104335,18.647757120253175
221531,37.34098701298703
12884,17.186155172413795
31208,16.780363321799307
106204,48.61672578570015
139982,17.186155172413795
47008,13.365554347826096
246990,30.086084905660385
213054,31.97746919431277
175872,37.34098701298703
294933,44.45745145631067
17906,31.286660879629625
251853,48.61672578570015
102032,48.61672578570015
213235,48.61672578570015
160679,26.029600532623174
227109,48.61672578570015
139404,37.34098701298703
168555,42.766391129032264
149048,48.61672578570015
170855,11.576446242774555
254655,48.61672578570015
48328,48.61672578570015
258454,18.647757120253175
245742,48.61672578570015
117289,48.61672578570015
67211,20.756563380281683
147995,48.61672578570015
198571,42.766391129032264
212572,48.61672578570015
43961,48.61672578570015
38038,10.366244870041035
276759,30.086084905660385
93298,14.493696006519976
48433,44.360310734463276
287917,48.61672578570015
193765,34.115132075471685
111603,48.61672578570015
275390,48.61672578570015
71236,44.45745145631067
292506,8.812348105789848
195866,48.61672578570015
220699,48.61672578570015
44436,11.576446242774555
198733,31.286660879629625
226314,48.61672578570015
276326,17.186155172413795
72977,7.045562091503265
249684,48.61672578570015
71950,48.61672578570015
294255,48.61672578570015
15809,41.81040880503148
173565,48.61672578570015
206669,48.61672578570015
33790,9.905961380443715
197100,48.61672578570015
76582,22.893134087237456
127389,29.104854469854466
84034,15.28398661567878
125959,41.81040880503148
36937,20.137548291233283
105462,16.089593495934956
150177,10.33318261633011
97719,20.47162037037037
103111,48.61672578570015
76335,26.029600532623174
168399,48.61672578570015
27478,34.115132075471685
167688,9.905961380443715
100218,16.837255936675437
126070,41.81040880503148
226045,48.61672578570015
88077,9.905961380443715
244275,17.257181818181817
110335,48.61672578570015
191741,20.47162037037037
20295,48.61672578570015
144403,48.61672578570015
143042,48.61672578570015
101453,48.61672578570015
244050,37.34098701298703
263869,37.34098701298703
277733,31.97746919431277
240712,23.832178571428564
279951,48.61672578570015
172371,48.61672578570015
217325,18.75252021563346
202310,18.647757120253175
225974,18.75252021563346
104078,48.61672578570015
265265,14.871409023668633
134389,31.286660879629625
191524,21.019106498195026
268173,31.286660879629625
100797,16.089593495934956
225954,14.33950367647058
201840,8.534622093023255
137825,29.104854469854466
15843,15.28398661567878
225230,6.848243559718969
205298,21.019106498195026
107614,48.61672578570015
159048,48.61672578570015
159683,10.992558314522196
194046,30.086084905660385
3944,48.61672578570015
262213,29.104854469854466
167977,8.812348105789848
115567,48.61672578570015
111508,48.61672578570015
113494,31.97746919431277
119015,31.286660879629625
144964,48.61672578570015
12488,48.61672578570015
91629,15.28398661567878
237888,48.61672578570015
7126,48.61672578570015
47339,20.47162037037037
1978,48.61672578570015
266853,20.756563380281683
207192,48.61672578570015
266395,14.33950367647058
244038,31.286660879629625
190708,5.45543740573152
265947,48.61672578570015
8877,20.47162037037037
285818,48.61672578570015
260756,5.949571020019067
146314,31.286660879629625
2924,20.47162037037037
225031,20.137548291233283
7269,31.286660879629625
12841,24.073834688346874
3047,48.61672578570015
129556,15.28398661567878
33648,18.647757120253175
57065,48.61672578570015
182794,6.848243559718969
196324,48.61672578570015
191600,20.137548291233283
311,31.97746919431277
276296,18.75252021563346
230594,48.61672578570015
155372,44.45745145631067
267032,48.61672578570015
193355,48.61672578570015
227423,18.75252021563346
278230,13.365554347826096
162995,48.61672578570015
82429,32.08126644736841
232506,48.61672578570015
231158,44.360310734463276
259594,22.893134087237456
18304,48.61672578570015
273409,26.029600532623174
44333,16.089593495934956
