sample_id,price
108649,73.34428263732403
216804,25.722108770226424
217620,11.417596818295406
164299,16.873555712193816
178580,9.920059827009263
74784,2.9809198984803076
202414,10.94208751349802
5141,44.49758588794929
216076,8.14749783590057
94800,4.170348614428074
89521,7.69946058975593
195732,144.188422877286
272315,2.0463195407787484
17296,6.185829075945051
15651,16.603916405984716
254314,24.940196512574218
146030,39.66681640412898
146044,25.639048815944104
240471,11.860483381349441
248064,67.61761437179719
181083,7.125829763404193
113941,13.304603601665741
454,16.003745102074344
270107,12.634461355006481
206788,14.278202228789358
55977,8.551752141639827
195532,44.99094786836355
31876,17.044241895731254
53676,17.024583604235637
78946,6.432634910714038
271148,20.492895384339413
273477,10.936997642850738
29323,18.26594759526686
187238,21.78936374989625
185368,9.53230152276819
291721,11.962050711559188
109241,49.72820257176407
8930,0.01
222922,31.481860324768064
140162,5.282564014526796
243046,15.467412822531912
174183,68.41891059782287
54650,18.013231527007818
184893,24.014665615911927
154766,1.1105538504474395
150277,8.807545776923114
150311,1.0199020342942011
290040,16.15872949456871
46172,9.326158282695951
165895,11.667140427630741
207146,12.400948656429753
122567,19.081601551803562
109313,8.461850138243056
236450,31.866152236462817
277204,2.8736693182882806
13743,13.196606858166803
153411,15.47820721917878
97947,23.830730283603177
239143,23.230017803002855
297396,8.381986031457046
64151,39.9369234338752
282508,4.413152809051258
150819,13.060842775145952
238113,14.165335939621093
235296,61.64837755557026
183404,6.831651961916546
5140,108.21109646571689
293896,41.661960154289616
176494,8.739062986754185
74166,19.967648121754834
209015,28.493898712493312
232941,15.469875463097505
259516,17.803460514687146
182128,31.554062130363153
276307,9.316015657105861
149993,66.6979546822024
12073,2.3672155561479777
2514,0.01
181791,7.644426083258132
247962,13.745819414599914
166191,15.464381756920645
220644,37.39698963781266
72022,21.049532758343187
141539,26.38346312771034
290206,13.299846902330952
166772,11.953824349061547
158445,7.492985892136467
37081,12.711218673072976
18028,52.378361662102655
151114,23.14669136471923
70445,17.207539032514266
172820,15.68749054909334
41828,20.87109495678016
187319,20.381982207073353
37966,18.856429917814584
2520,42.83510671012666
217619,37.05745404169419
270415,14.009200209327346
128222,15.87649045052235
146107,52.27876243195429
14411,13.868222102193014
132696,18.934272569647653
239649,18.10381214950756
231822,13.200326404062256
118784,5.992761758950485
110862,14.318023076531034
186969,6.635914714452041
289550,14.388424903922393
55427,5.526960874478379
195684,41.467988122396676
35070,23.414978095538533
33192,7.952013522950493
19261,42.57743763132375
13334,15.40879995410125
110645,17.47030209557617
168850,28.3251652677757
212755,15.333701265887884
211140,15.916394305737942
157106,26.386315571398033
133607,21.603804357017705
269238,17.67642541749599
121788,78.35792198045202
191225,19.864145568931075
240186,16.31584764336636
177319,17.841441302806494
23034,29.597648693206764
269858,26.370181040038776
176157,3.957519672590365
146183,12.683567077514663
196074,49.44573548990903
39089,10.30620122695569
102521,11.328930742137318
205256,11.147978892838664
95414,4.484773886271414
82260,1.892559763263197
124391,17.645727108497656
154559,19.004219248443622
260431,10.478677415291868
268723,7.287469408262696
222164,15.6136351356006
175241,20.85425225364299
269568,18.457670744126467
158770,18.526399643697978
32470,20.972520983493435
40406,8.973894724123834
38545,18.23804875134609
210604,13.27605183810056
192203,8.967272959697716
140483,8.279767520960586
145950,62.42231481567016
68616,9.18210147264206
62763,13.756704673339494
214655,1.7634393673062272
195948,27.654169753205686
192040,12.342881504691693
149557,23.837701628467276
208187,9.21245605777691
99669,150.6461513265379
196470,168.6019777491409
77249,3.2475414452102425
154712,2.676504033814388
78618,17.72910687643737
117802,4.350559398683131
235500,43.53131726431577
80700,10.303825457344217
98850,13.530426575384611
281998,6.605314439410351
2227,27.102039117542994
14428,31.831357333528445
109021,17.120722866498806
209861,15.689599886424304
199843,18.575311391539874
75390,5.720614043846396
206457,19.560813241831067
153184,15.083844736376156
256331,22.96014602197596
236165,34.86735855095569
127607,10.117293589973773
39918,12.299477211852837
49493,7.722825864323255
92768,21.263005931429856
189779,34.04768314524789
156997,45.137749452808336
233560,47.285123122761874
243809,16.762560202116983
7229,38.170960505233296
124157,11.919908506537123
122393,9.79686296842485
40161,15.878241530854321
74925,20.209363141502454
150292,6.696072252876502
13848,16.792481624630465
258220,4.72095832207871
149640,47.72328775491939
274084,20.13408803733814
194493,14.817011033229372
131108,19.37345607947574
279290,26.083493223494397
112847,7.515933191656299
288923,14.976123281075909
105988,6.520341874348799
63653,21.681229872241314
214503,9.668067775304923
205225,24.355534781659756
233912,40.87299897817972
235872,50.082603465862306
116758,22.026273296370295
181087,7.314900087423842
85863,31.422922185738496
244102,39.292907132996724
141350,17.504845948474895
143544,35.4983282505582
263426,6.976919759651307
239525,35.60246563428014
199252,5.669986727112831
165948,11.771700203742753
44044,17.344376268062877
47115,15.872371517399934
182557,17.32347289261011
254358,9.427127390735771
56407,19.96334580105206
211702,40.08585139867728
209514,22.734566281968192
7897,14.51023183526512
98211,9.05999608541203
13718,14.925887312522056
260837,11.04834646975779
176229,14.617446390981456
67383,3.8599114718632617
29876,18.434242501478764
218660,17.160745910589014
120636,13.848589468600201
13994,18.35378325356557
281523,12.573903908762322
279617,18.745560416966796
221402,36.4493220134302
44806,9.27936439699022
289232,23.488504205390115
2820,3.816339541804062
145778,60.985686020181106
294865,14.349062835847988
63084,9.365687966686913
215877,19.21861422546821
13488,14.29639418172813
172421,24.38445125686138
123391,29.741844525881113
55236,5.414343454544064
221839,14.199610117320667
216081,6.025724028275191
112290,13.262542402024604
35563,9.370602423276567
253338,10.719044323547001
231722,14.00088982754539
13603,11.65574294763403
19506,61.15332384947815
295092,3.770138636885993
76659,16.282218899033417
218284,10.891529078363016
297811,13.617866936722809
144336,10.644305997178169
73909,17.13284539050454
7409,22.12621101046333
50462,12.04336883126368
99987,8.349368715524099
233123,23.54984471993593
11382,23.44805623588116
62155,15.790175297138408
151555,10.422218349593326
182043,26.602918013857252
289200,17.040800378606708
252767,18.482674195507435
274474,10.640695677280393
153848,9.130913812491265
61985,12.609065632193175
62039,15.03630138267172
54442,16.821481026137768
53508,23.15039842937475
163116,15.220479282332613
221416,2.0984187606680984
213696,10.210462613444834
6150,19.80704010447114
149926,4.527742364383174
240847,14.398701411862321
172608,20.225794367188275
28973,16.422634172520212
96425,14.015435575581423
220036,32.62146668091853
113150,18.831016615096775
159736,13.126150898878004
175228,10.78378572004786
187712,5.4754071049229
227860,14.384068251542624
208866,13.974380151833238
33685,2.5773730524165384
134573,3.7768057894769695
131117,18.49480342355388
167227,19.686181458927976
78261,21.965505359037667
164439,20.21673758975946
267281,13.315801689682694
193517,11.67271292271865
21578,13.910310451135485
230030,20.77182802863876
47913,8.726403186940052
241907,19.033394592528552
68586,18.29841816183834
168574,22.666667604415988
163074,11.744132805799937
282951,13.814806760344007
203507,44.46223196989639
68491,18.64956064655363
242577,11.704857878983152
215259,50.369915930915205
277631,15.099667073134087
225172,16.744569390501322
141823,46.18588482135519
150916,6.734964477615935
254899,17.636804724930673
241164,26.42045018267211
296925,11.789958699943599
256773,4.4425134762356695
151973,26.685547186173004
218382,28.792291540089263
78924,8.56992917384013
291373,12.139811815443284
77789,30.243985481469082
53563,43.264345456134336
115425,15.8601607873561
127127,3.989054603432601
278614,11.16448034218514
174679,35.76214650706068
246473,6.096592746107429
58244,37.54188145558053
154826,9.079747411810954
199745,17.17442584350546
299285,9.91039898003374
219229,8.762701784105568
75416,15.727141686402806
33891,8.767123422965449
164528,16.187688645333843
88089,12.822764387895438
214491,17.03169538770108
142159,63.550395497577504
278593,21.93570709684265
281143,11.616333945735475
232994,17.424703213639976
78464,13.418377636872291
104948,19.960973562960127
247683,19.130503285314543
4242,20.359399382548215
133949,10.453198979653472
144047,107.6287404361524
238694,28.138050340524178
87254,2.9070510170867645
117825,22.08749289889023
184453,6.727106095321644
32115,6.6331023304090175
21789,23.835519942024924
79981,21.95737610512112
283350,24.609665332495204
240329,17.595574539549172
44717,9.058792526118108
90861,11.309549194209778
190914,17.256738898165064
150446,10.654572278632301
119215,8.928043847451484
100005,12.867501407583344
217922,6.453154866780609
162280,21.522689598218935
128320,15.96438926280116
21893,7.062213385117431
15910,18.837305139288443
32503,7.1337333649898715
27604,40.70988594339814
103975,18.431189924961473
158859,11.39833748491425
98523,17.947367593092608
278454,50.443898350895495
275786,21.777915413894796
144342,90.0570655534682
19039,18.710948339042595
274101,18.1296924875932
223631,16.474046439112673
297690,12.717308169655647
18585,10.291147562633558
262262,6.981910181418036
116246,22.831000651325304
76569,24.759183989700993
236220,20.42171502978119
24710,18.00623687666171
254842,21.55825282053219
285956,5.40199208448027
228177,18.74546764401599
123460,23.995645339920404
231683,5.075778799975919
129824,6.4464245630673584
224146,34.58159157265978
226242,18.320515511839382
100995,88.99822602115749
115454,5.898229428660216
6068,16.502808234137856
203479,11.362945497855199
56067,11.133805543012693
23865,20.22679484216709
296792,11.912649545912698
284205,8.187206320075292
189465,25.887592916749494
186917,9.18862384770278
72826,18.122118251477
17776,13.488617545411678
97816,19.83923534771056
4440,13.80604712749582
96719,10.095261716500046
176277,15.85421005392326
42356,9.695576655823515
253395,14.15100154080871
72618,5.491714460081004
91256,9.606090323885025
44296,6.801819402483583
7200,27.82307799550178
12185,28.784455600362396
113559,12.515528208869034
287265,8.185192403977503
174913,4.847757396552831
134987,15.152749888846923
45764,15.25489166040794
224104,5.131556039880219
234165,10.297690704250737
47775,22.08892298656353
116627,25.912901732495303
16512,42.57537004467214
140066,19.340447071697824
40443,21.234307914493446
112305,16.3438960360312
82570,7.690973919806084
237384,22.301536651997676
3333,25.386468427639564
262405,4.98135456372549
16793,16.36798191678
280909,0.01
235991,26.822423945423626
111793,41.298185301623995
218396,25.77877052762625
184308,6.4408156133772465
116054,16.53316965857173
229852,2.382599443328051
3536,46.11833766055491
270206,10.139303242104186
200924,13.87240820802528
165929,11.971969457640204
67102,6.270361463547285
70338,4.7401095503662845
126994,14.248373462620217
154868,8.097139310250704
211388,28.618518696733094
154519,17.118403811657668
11680,20.102725920150824
283652,9.542577166205
154633,14.403942847929672
151979,32.67270739701397
155557,19.01814531415935
47676,15.643658601473788
259783,22.548163554424075
223530,21.21886275305405
240995,8.29411048619742
80104,10.665695758799952
82613,9.882186076124462
17250,25.069842100089506
14198,2.5949455653431643
167590,3.294579326904717
176068,16.114277895343054
135138,10.830331398672902
266648,8.593231709095022
118668,14.053994982734618
282667,23.90444355914833
122832,12.456093126909511
274122,7.345694874902001
272862,18.878168495175604
15851,10.759390338312064
150746,36.92561855127699
13145,26.433788883708832
71451,17.43628804694746
228781,5.522634293508765
150566,20.986721070559074
108028,7.896529459440966
197799,8.8360554014005
249147,9.467011318027197
238740,10.990146051620014
264969,16.35566592490777
175830,21.120363845164217
104113,10.868671671773342
295999,8.945569075182627
180833,11.481817119027845
150759,14.28637468724556
161687,32.58583266813869
282572,14.503904178068716
178940,24.573280545262005
203791,15.971246474274299
195238,54.23839956317203
84221,22.265691160959772
64911,19.073879403642163
290840,20.421982508545888
237572,36.36244656896503
211663,21.820359411159828
3033,8.564790478376406
248520,27.26041427908668
180579,9.149757626424545
89291,20.784539298249783
170797,13.73886403474564
25795,6.660473240565462
27463,17.93336379838009
218222,6.278755033660955
98348,25.18283654821146
108490,10.658714268111815
171528,9.701632515951555
256982,14.68112028981447
7239,41.69376117736971
226990,0.5501935781826368
195412,73.29099265747682
104214,15.086520727136119
162887,17.51932210161665
97104,2.7145726931306395
297897,18.657472619705356
121390,21.881187694993155
174058,33.721529337138556
180856,19.967829180965847
152602,22.38736665387218
262215,16.3327199786525
257959,27.6601003935969
179109,9.351086456343088
